策略,股票数,平均年化%,中位年化%,平均夏普,平均回撤%,平均交易数,胜B&H%,过拟合率%,训练年化%,测试年化%,等权夏普,等权回撤%,vs基线,改善率%,采纳
A_基线(EMA10/20+ADX20),452,1.85,-0.52,0.0,19.3,9.0,13.3,39.8,3.94,1.03,0.82,5.92,— 基线,0.0,✅
A_基线(EMA10/20+ADX20)_友好>30分,451,1.83,-0.54,-0.0,19.34,9.0,13.3,39.8,3.94,1.03,0.82,5.92,年化-0.02 夏普-0.00 回撤+0.0 胜B&H+0.0 过拟合+0.0 交易+0,-1.2,❌
A_基线(EMA10/20+ADX20)_友好>40分,444,1.9,-0.52,0.01,19.39,9.0,13.1,39.8,4.1,1.2,0.82,5.92,年化+0.05 夏普+0.01 回撤+0.1 胜B&H-0.2 过拟合+0.1 交易+0,2.8,❌
A_基线(EMA10/20+ADX20)_底仓30%,451,8.33,5.61,0.0,20.84,9.0,13.3,39.8,3.94,1.03,0.82,5.92,年化+6.48 夏普+0.00 回撤+1.5 胜B&H+0.0 过拟合+0.0 交易+0,349.4,❌
A_基线(EMA10/20+ADX20)_底仓50%,451,12.64,10.09,0.0,21.87,9.0,13.3,39.8,3.94,1.03,0.82,5.92,年化+10.79 夏普+0.00 回撤+2.6 胜B&H+0.0 过拟合+0.0 交易+0,582.4,✅
A_基线(EMA10/20+ADX20)_底仓70%,451,16.96,14.88,0.0,22.89,9.0,13.3,39.8,3.94,1.03,0.82,5.92,年化+15.11 夏普+0.00 回撤+3.6 胜B&H+0.0 过拟合+0.0 交易+0,815.3,✅
B_EMA15/30更慢均线,452,2.15,-0.66,0.02,19.5,8.0,13.3,41.9,4.7,0.56,0.73,7.02,年化+0.30 夏普+0.02 回撤+0.2 胜B&H+0.0 过拟合+2.1 交易-1,16.1,❌
C_ATR3.0x止损出场,452,3.25,0.55,0.1,21.88,9.0,13.1,40.5,5.65,2.75,1.15,6.05,年化+1.39 夏普+0.10 回撤+2.6 胜B&H-0.2 过拟合+0.7 交易+0,75.2,❌
D_ATR3.5x止损出场,452,3.93,1.16,0.15,22.11,7.0,12.9,44.2,6.64,4.97,1.91,6.89,年化+2.08 夏普+0.15 回撤+2.8 胜B&H-0.4 过拟合+4.4 交易-1,112.3,❌
E_MACD+ADX三重确认,452,-0.16,-1.44,-0.12,16.13,12.0,14.3,33.1,1.06,0.19,-0.39,7.94,年化-2.02 夏普-0.12 回撤-3.2 胜B&H+1.0 过拟合-6.7 交易+3,-108.8,❌
F_EMA15/30+ATR3.0x组合,452,3.93,1.67,0.13,21.85,10.0,12.2,41.6,6.69,3.98,1.45,7.75,年化+2.07 夏普+0.13 回撤+2.5 胜B&H-1.1 过拟合+1.9 交易+1,111.9,❌
G_EMA15/30+ATR3.5x组合,452,5.1,2.45,0.21,21.89,8.0,11.3,42.9,8.23,6.38,2.18,7.88,年化+3.25 夏普+0.21 回撤+2.6 胜B&H-2.0 过拟合+3.1 交易-1,175.2,❌
