=== 七星172 ETF盈亏排名 ===
排名 代码       总盈亏%  平均%  胜率  次数  均持天
1 sz161226 +39.29% +3.57% 55% 11 4d
2 sh513310 +33.03% +2.20% 47% 15 6d
3 sh501018 +31.05% +5.18% 50% 6 4d
4 sz159967 +10.89% +1.81% 67% 6 7d
5 sz159509 +10.29% +2.06% 80% 5 9d
6 sh513290 +6.38% +3.19% 100% 2 6d
7 sz159915 +6.07% +3.04% 100% 2 12d
8 sh562500 +5.17% +5.17% 100% 1 14d
9 sz159985 +4.99% +4.99% 100% 1 3d
10 sh513050 +4.13% +4.13% 100% 1 1d
11 sz159980 +3.81% +1.27% 100% 3 2d
12 sz159792 +3.76% +1.25% 33% 3 8d
13 sh513520 +2.81% +0.70% 75% 4 2d
14 sh563360 +2.59% +2.59% 100% 1 1d
15 sh510500 +2.43% +2.43% 100% 1 3d
16 sh513130 +2.38% +2.38% 100% 1 1d
17 sh518880 +1.07% +0.21% 20% 5 9d
18 sz159920 +0.35% +0.35% 100% 1 3d
19 sh511010 -0.08% -0.08% 0% 1 1d
20 sh513030 -0.36% -0.18% 50% 2 4d
21 sh513730 -2.18% -2.18% 0% 1 8d
22 sh513690 -2.90% -0.97% 33% 3 3d
23 sz159981 -7.69% -1.92% 25% 4 5d
24 sh588080 -11.38% -1.90% 50% 6 3d
