排名 代码       累计盈亏%  平均盈亏%  胜率  次数
------------------------------------------------------------
  1 sh515880       +37.92%    +3.45%    64%   11
  2 sh588200       +21.44%    +7.15%   100%    3
  3 sh513310       +20.34%    +2.03%    40%   10
  4 sz159583       +13.40%    +1.22%    82%   11
  5 sh560860        +9.97%    +0.71%    57%   14
  6 sz159949        +7.19%    +0.65%    45%   11
  7 sz159819        +6.56%    +1.09%    67%    6
  8 sz159967        +6.07%    +3.03%    50%    2
  9 sz159980        +3.80%    +1.90%   100%    2
 10 sh513100        +2.66%    +0.44%    33%    6
 11 sz159995        +1.69%    +0.34%    40%    5
 12 sz159509        +1.61%    +0.27%    50%    6
 13 sz159667        +1.55%    +0.19%    62%    8
 14 sz159915        +1.43%    +0.71%    50%    2
 15 sh513400        +0.49%    +0.49%   100%    1
 16 sh511880        +0.27%    +0.13%   100%    2
 17 sh511260        +0.06%    +0.03%    50%    2
 18 sh515980        -0.88%    -0.08%    36%   11
 19 sh513130        -0.88%    -0.88%     0%    1
 20 sh515000        -2.19%    -1.09%     0%    2
 21 sz159732        -2.25%    -0.56%    50%    4
 22 sz159363        -2.32%    -0.39%    17%    6
 23 sh513030        -2.41%    -1.21%    50%    2
 24 sz159529        -2.43%    -2.43%     0%    1
 25 sz159326        -2.81%    -0.28%    70%   10
 26 sh512050        -3.22%    -1.61%     0%    2
 27 sh513520        -4.71%    -0.59%    50%    8
 28 sh512480        -8.10%    -2.70%    33%    3
 29 sh515220        -8.68%    -2.17%     0%    4
 30 sz159611       -10.73%    -2.68%     0%    4
