date,code,name,action,price,shares,amount,commission
2019-01-02,511880.XSHG,货币基金,买入,100.116,9900,991148.4,198.22968
2019-02-20,511880.XSHG,货币基金,卖出,100.515,9900,995098.5,199.0197
2019-02-20,510050.XSHG,上证50ETF,买入,2.577,389200,1002968.4,200.59368
2019-02-22,510050.XSHG,上证50ETF,卖出,2.618,389200,1018925.6,203.78512
2019-02-22,159915.XSHE,创业板ETF,买入,1.406,724300,1018365.7999999999,203.67316
2019-03-14,159915.XSHE,创业板ETF,盈利保护卖出,1.583,724300,1146566.9,229.31338
2019-03-14,512100.XSHG,中证1000ETF,买入,0.682,1680200,1145896.4000000001,229.17928000000003
2019-03-15,512100.XSHG,中证1000ETF,盈利保护卖出,0.692,1680200,1162698.4,232.53968
2019-03-15,510500.XSHG,中证500ETF,买入,5.72,203100,1161732.0,232.34640000000002
2019-03-18,510500.XSHG,中证500ETF,卖出,5.903,203100,1198899.2999999998,239.77985999999999
2019-03-18,512100.XSHG,中证1000ETF,买入,0.709,1690300,1198422.7,239.68454
2019-03-19,512100.XSHG,中证1000ETF,卖出,0.71,1690300,1200113.0,240.0226
2019-03-19,159915.XSHE,创业板ETF,买入,1.633,734400,1199275.2,239.85504
2019-03-21,159915.XSHE,创业板ETF,卖出,1.627,734400,1194868.8,238.97376000000003
2019-03-21,512100.XSHG,中证1000ETF,买入,0.719,1661000,1194259.0,238.85180000000003
2019-03-27,512100.XSHG,中证1000ETF,卖出,0.699,1661000,1161039.0,232.20780000000002
2019-03-27,512890.XSHG,红利低波ETF,买入,1.146,1012500,1160325.0,232.065
2019-03-28,512890.XSHG,红利低波ETF,卖出,1.14,1012500,1154250.0,230.85000000000002
2019-03-28,510500.XSHG,中证500ETF,买入,5.746,200700,1153222.2000000002,230.64444000000006
2019-03-29,510500.XSHG,中证500ETF,卖出,5.942,200700,1192559.4000000001,238.51188000000005
2019-03-29,512100.XSHG,中证1000ETF,买入,0.71,1679200,1192232.0,238.4464
2019-04-02,512100.XSHG,中证1000ETF,卖出,0.743,1679200,1247645.6,249.52912000000003
2019-04-02,510500.XSHG,中证500ETF,买入,6.172,202000,1246744.0,249.3488
2019-04-09,510500.XSHG,中证500ETF,卖出,6.257,202000,1263914.0,252.7828
2019-04-09,512890.XSHG,红利低波ETF,买入,1.226,1030400,1263270.4,252.65408
2019-04-19,512890.XSHG,红利低波ETF,卖出,1.221,1030400,1258118.4000000001,251.62368000000004
2019-04-19,510050.XSHG,上证50ETF,买入,3.024,415800,1257379.2,251.47584
2019-04-24,510050.XSHG,上证50ETF,卖出,2.958,415800,1229936.4000000001,245.98728000000003
2019-04-24,501018.XSHG,南方原油,买入,1.179,1042600,1229225.4000000001,245.84508000000005
2019-04-30,501018.XSHG,南方原油,盈利保护卖出,1.151,1042600,1200032.6,240.00652000000002
2019-04-30,513100.XSHG,纳指ETF,买入,2.807,427200,1199150.4,239.83007999999998
2019-05-13,513100.XSHG,纳指ETF,卖出,2.679,427200,1144468.7999999998,228.89376
2019-05-13,511220.XSHG,城投债ETF,买入,96.106,11900,1143661.4,228.73228
2019-05-20,511220.XSHG,城投债ETF,卖出,96.15,11900,1144185.0,228.83700000000002
2019-05-20,518880.XSHG,黄金ETF,买入,2.835,403400,1143639.0,228.7278
2019-05-29,518880.XSHG,黄金ETF,卖出,2.861,403400,1154127.4000000001,230.82548000000003
2019-05-29,511220.XSHG,城投债ETF,买入,96.24,11900,1145256.0,229.05120000000002
2019-05-30,511220.XSHG,城投债ETF,卖出,96.227,11900,1145101.3,229.02026
2019-05-30,518880.XSHG,黄金ETF,买入,2.847,404800,1152465.6,230.49312000000003
2019-05-31,518880.XSHG,黄金ETF,卖出,2.878,404800,1165014.4000000001,233.00288000000003
2019-05-31,511220.XSHG,城投债ETF,买入,96.234,12100,1164431.4,232.88628
