Date,Open,Close,High,Low,Volume
2021-04-15,70,65.2,71.51,63, 0 
2021-04-16,65,61,65.2,58.65, 0 
2021-04-19,60,58.86,61,55.71, 0 
2021-04-20,60.04,60.15,61.9,58.99, 0 
2021-04-21,60.49,61.81,62.21,56.53, 0 
2021-04-22,61.95,62.1,62.95,60.51, 0 
2021-04-23,62.1,58.5,62.94,58.45, 0 
2021-04-26,58.77,59.8,59.81,57.65, 0 
2021-04-27,60,58.85,61.11,58.71, 0 
2021-04-28,58.42,58.75,60.04,58.07, 0 
2021-04-29,59,59.17,59.83,58.82, 0 
2021-04-30,59.41,58.01,59.56,57.81, 0 
2021-05-03,58.53,60.06,60.41,58.53, 0 
2021-05-04,59.78,58.55,60,57.82, 0 
2021-05-05,58.77,58.18,59.29,57.51, 0 
2021-05-06,57.98,56.93,57.98,54.72, 0 
2021-05-07,57.73,57.26,57.95,55.76, 0 
2021-05-10,59.21,55.5,59.21,54.47, 0 
2021-05-11,54.43,53.46,54.95,50.75, 0 
2021-05-12,52.57,52.25,53.44,49.66, 0 
2021-05-13,52.31,49.87,54.89,49.41, 0 
2021-05-14,50.24,57.26,57.82,50.01, 0 
2021-05-17,56.17,62.44,62.87,55.83, 0 
2021-05-18,62.01,64.29,65.89,61.91, 0 
2021-05-19,62.46,64.61,65.27,61.54, 0 
2021-05-20,66.3,67.9,68.55,66.3, 0 
2021-05-21,69,68.35,70.17,65.88, 0 
2021-05-24,68.42,70.31,70.73,66.52, 0 
2021-05-25,70.01,69.95,72.53,67.59, 0 
2021-05-26,69.34,68.62,69.98,67.54, 0 
2021-05-27,68.87,69.68,71.91,67.09, 0 
2021-05-28,69.85,74.31,75.18,69, 0 
2021-06-01,74.25,68.86,74.72,67.67, 0 
2021-06-02,68.86,70.09,72.03,68.52, 0 
2021-06-03,69.24,70.47,72.1,69.06, 0 
2021-06-04,69.99,74.36,74.61,69.99, 0 
2021-06-07,74.2,77.25,77.47,72.22, 0 
2021-06-08,77.17,79.47,80.15,77.17, 0 
2021-06-09,79.48,80.25,81.8,78.43, 0 
2021-06-10,80.18,81.86,82.14,79.17, 0 
2021-06-11,82,82.42,82.51,79.79, 0 
2021-06-14,82.5,81.89,84.46,81.18, 0 
2021-06-15,81.51,81.65,82.96,80.3, 0 
